date,quintile,ret_ew,ret_vw,avg_beta,n_stocks
1997-04-30,1,-0.055118821229050284,-0.01726979472217799,-0.5053340000871634,179
1997-04-30,2,-0.01904120786516854,0.019723072024912122,0.3081828347313682,178
1997-04-30,3,-0.013978207865168539,0.015431297399831295,0.7160652105456016,178
1997-04-30,4,-0.0171541797752809,0.07344973051310542,1.3033020492559302,178
1997-04-30,5,0.014818296089385471,0.053811351082027364,2.9583381797577837,179
1997-05-30,1,,0.0,-0.5053340000871634,179
1997-05-30,2,,0.0,0.3081828347313682,178
1997-05-30,3,,0.0,0.7160652105456016,178
1997-05-30,4,,0.0,1.3033020492559302,178
1997-05-30,5,,0.0,2.9583381797577837,179
1997-06-30,1,0.004391177777777778,0.001875278418375554,-0.42971145781117076,180
1997-06-30,2,0.037603659217877096,0.05098135909377867,0.35450876333598563,179
1997-06-30,3,0.044353000000000004,0.046020107931473334,0.7735089161616476,180
1997-06-30,4,0.06178687078651685,0.04891796141793366,1.3279063024778914,179
1997-06-30,5,0.08795458988764046,0.09212333165460529,2.8774064433962576,180
1997-07-31,1,-0.02244325274725275,0.010229188698985953,-0.35202309154544204,182
1997-07-31,2,0.03519975690607735,0.038720598313204596,0.40482648331630283,181
1997-07-31,3,0.0493801049723757,0.06816350652816641,0.7745646356717736,181
1997-07-31,4,0.07425993370165747,0.10421217734634997,1.2529887107299973,181
1997-07-31,5,0.12212155801104974,0.14946980425333925,2.5337154532142203,181
1997-08-29,1,,0.0,-0.35202309154544204,182
1997-08-29,2,,0.0,0.40482648331630283,181
1997-08-29,3,,0.0,0.7745646356717736,181
1997-08-29,4,,0.0,1.2529887107299973,181
1997-08-29,5,,0.0,2.5337154532142203,181
1997-09-30,1,0.008056219780219783,0.005664200903297591,-0.3104011132396465,183
1997-09-30,2,0.0394456043956044,0.026333189754558808,0.45568918477910625,182
1997-09-30,3,0.07005712087912089,0.04122236083766767,0.831560779483746,182
1997-09-30,4,0.10912750000000002,0.08168466218395257,1.3303706353405125,182
1997-09-30,5,0.19021899999999997,0.10757006564319767,2.6118042442867027,183
1997-10-31,1,0.06093243617021276,0.019375334156124368,-0.3190019446446666,188
1997-10-31,2,-0.0016181229946524052,0.008835454102557868,0.44540500926680177,187
1997-10-31,3,-0.04106030481283423,-0.027022366303933728,0.8323095555325418,187
1997-10-31,4,-0.05412225268817204,-0.050937961464428326,1.3066029072181904,187
