industry,year,total_vol_36m_mean,total_vol_36m_std,systematic_vol_36m_mean,systematic_vol_36m_std,idiosyncratic_vol_36m_mean,idiosyncratic_vol_36m_std
"Agriculture, Forestry, Fishing",1996,0.14342676816710445,0.07926322616465331,,,,
"Agriculture, Forestry, Fishing",1997,0.16431040635206032,0.10000449436193357,0.04590135799111329,0.04766894342069045,0.14626955821605364,0.09219132403383197
"Agriculture, Forestry, Fishing",1998,0.14553144532795054,0.0860460143080016,0.05244030174240464,0.04366149832630549,0.12794795483280333,0.07945598633719743
"Agriculture, Forestry, Fishing",1999,0.13597625275872618,0.06780803315020816,0.04673768253814981,0.03017524923164234,0.12155207056357922,0.06556789616997073
"Agriculture, Forestry, Fishing",2000,0.13301928094223706,0.05275317106875155,0.03960290088702554,0.02375626354844786,0.11774983422160414,0.04826405210672455
"Agriculture, Forestry, Fishing",2001,0.18377287022763578,0.16705057089047612,0.037968802263531665,0.040288196901595213,0.17456918671223268,0.1585015980763835
"Agriculture, Forestry, Fishing",2002,0.15841008558755104,0.1451873818156209,0.017262560374288458,0.014848574837815898,0.15498206331025516,0.144595573168317
"Agriculture, Forestry, Fishing",2003,0.15406143165769598,0.1350941353255405,0.024672407763681188,0.018445962592527964,0.15267931915286895,0.13671232056247085
"Agriculture, Forestry, Fishing",2004,0.12291596088628061,0.05678445044018546,0.02886053951045228,0.016741862768619015,0.11192927154849547,0.05363511078925309
"Agriculture, Forestry, Fishing",2005,0.12234466550579566,0.05834896631363171,0.02900515733658791,0.018287332232028476,0.1011516585698757,0.04046589203673416
"Agriculture, Forestry, Fishing",2006,0.10357687560035983,0.04142697510683892,0.03127413928275813,0.03096766342613135,0.0971857018826312,0.03378125446067655
"Agriculture, Forestry, Fishing",2007,0.09247388368553892,0.025208936749907724,0.01961098864095483,0.015988373718338476,0.08506950584282845,0.023952842036189213
"Agriculture, Forestry, Fishing",2008,0.1179355576552745,0.0415326379317209,0.03527838148211711,0.027591669472284797,0.09766475112032003,0.02682913702545337
"Agriculture, Forestry, Fishing",2009,0.19255658109592122,0.11842857306650795,0.06709908116034222,0.05425997918293897,0.14077104223730602,0.057129585117400496
