date,quintile,ret_ew,ret_vw,avg_ivol,n_stocks
1997-04-30,1,0.0056841005586592205,0.041280730825880706,0.039926514102056256,179
1997-04-30,2,-0.0017971910112359545,0.034337805785707914,0.06333414516581357,178
1997-04-30,3,-0.009643764044943822,0.025695331606516866,0.0900056267438374,178
1997-04-30,4,-0.027863960674157303,0.061396914562652075,0.12525818379810846,178
1997-04-30,5,-0.05679258659217878,-0.10947987859025966,0.22285895351100662,179
1997-05-30,1,,0.0,0.039926514102056256,179
1997-05-30,2,,0.0,0.06333414516581357,178
1997-05-30,3,,0.0,0.0900056267438374,178
1997-05-30,4,,0.0,0.12525818379810846,178
1997-05-30,5,,0.0,0.22285895351100662,179
1997-06-30,1,0.030582759776536315,0.04774030571737582,0.04121732332230334,180
1997-06-30,2,0.05355473184357541,0.03748026126881915,0.06587864620044061,179
1997-06-30,3,0.053328838888888896,0.06980801632289936,0.0910862953995719,180
1997-06-30,4,0.047375083798882694,0.04741942896489836,0.1271794101585462,179
1997-06-30,5,0.05066879213483146,0.05600005515868718,0.22568970246115563,180
1997-07-31,1,0.04741658791208792,0.0669281652996272,0.04226116084270725,182
1997-07-31,2,0.053642756906077345,0.07947241624113324,0.0675733497172067,181
1997-07-31,3,0.05941224861878453,0.10411234078470903,0.09319445613733432,181
1997-07-31,4,0.05445561878453039,0.11587499313095301,0.12874187207877924,181
1997-07-31,5,0.04320492265193371,0.08862715468133973,0.22461566805840608,181
1997-08-29,1,,0.0,0.04226116084270725,182
1997-08-29,2,,0.0,0.0675733497172067,181
1997-08-29,3,,0.0,0.09319445613733432,181
1997-08-29,4,,0.0,0.12874187207877924,181
1997-08-29,5,,0.0,0.22461566805840608,181
1997-09-30,1,0.048537961748633875,0.048226061175157084,0.04386592158840851,183
1997-09-30,2,0.062299170329670334,0.048492519347274166,0.06908197792134746,182
1997-09-30,3,0.06756262637362637,0.07950027143953914,0.09605856544278203,182
1997-09-30,4,0.09915429834254144,0.0508437190098594,0.13146478660865513,182
1997-09-30,5,0.13962950000000002,0.14033267767770738,0.2296396837092543,183
1997-10-31,1,-0.013825813829787235,-0.01762088864283653,0.04409876436519811,188
1997-10-31,2,-0.030416,-0.026030147224456263,0.06957201566559432,187
1997-10-31,3,-0.02891711764705882,-0.031062939313751557,0.09691310759941259,187
1997-10-31,4,-0.04264419786096257,-0.04465274283111244,0.13357769292567326,187
1997-10-31,5,-0.0040427688172043,-0.08944931668826686,0.22941871081202403,187
1997-11-28,1,,0.0,0.044032728358360716,187
1997-11-28,2,,0.0,0.06943713883034515,187
1997-11-28,3,,0.0,0.09674223221457863,187
1997-11-28,4,,0.0,0.1333469679268052,187
1997-11-28,5,,0.0,0.2292512050581625,187
1997-12-31,1,0.04203417368421052,0.04272397448107834,0.04634089996006348,191
1997-12-31,2,0.015921342105263154,0.016907925134614733,0.0708919239590141,190
1997-12-31,3,-0.002451663157894738,-0.008132921365237186,0.0979023294672757,190
1997-12-31,4,-0.04966845263157896,-0.004083619898516307,0.1339793085623039,190
1997-12-31,5,-0.09055433684210529,-0.012996471594353735,0.23000779301423618,190
1998-01-30,1,,0.0,0.04634089996006348,191
1998-01-30,2,,0.0,0.0708919239590141,190
1998-01-30,3,,0.0,0.0979023294672757,190
1998-01-30,4,,0.0,0.1339793085623039,190
1998-01-30,5,,0.0,0.23000779301423618,190
1998-02-27,1,,0.0,0.04632176986647347,190
1998-02-27,2,,0.0,0.07082460886585346,189
1998-02-27,3,,0.0,0.09778885306704234,189
1998-02-27,4,,0.0,0.1335991642586107,189
1998-02-27,5,,0.0,0.22902638405327383,190
1998-03-31,1,0.039147178010471205,0.043734947052308994,0.046949398464276294,192
1998-03-31,2,0.03767061256544503,0.07434232980477697,0.07161922343416299,191
1998-03-31,3,0.05257592146596858,0.08271778743353164,0.09911473392862051,191
1998-03-31,4,0.05127432460732985,0.12669033624012027,0.13564194623250334,191
1998-03-31,5,0.05671162433862433,0.0895599805713625,0.23105719396044247,191
1998-04-30,1,-0.00033304615384615384,0.008104543290276163,0.04745358818929205,196
1998-04-30,2,0.003923805128205128,0.00847313185364857,0.07239585739912678,195
1998-04-30,3,0.013157728205128203,0.022785132188970172,0.09981162526315134,195
1998-04-30,4,0.018773523076923076,-0.008291301491248987,0.13664585131113982,195
1998-04-30,5,0.06124817525773196,0.04986375302954722,0.23485270427856367,196
1998-05-29,1,,0.0,0.04745358818929205,196
1998-05-29,2,,0.0,0.07239585739912678,195
1998-05-29,3,,0.0,0.09988093698098936,195
1998-05-29,4,,0.0,0.13687665835140614,195
1998-05-29,5,,0.0,0.23523196720082407,195
1998-06-30,1,0.0070270974358975355,0.041109174360342095,0.048437859810771394,197
1998-06-30,2,0.00014167692307702392,0.01904346266444767,0.07303977953393383,196
1998-06-30,3,-0.018128319796954215,0.030749756341423795,0.10060120603975689,197
1998-06-30,4,-0.02929564285714276,0.027313594122771467,0.13877334616840334,196
1998-06-30,5,-0.031112294736842003,0.04667112624271333,0.2336753148739684,197
1998-07-31,1,-0.03676661734693878,-0.004857712524210873,0.049327109658955474,197
1998-07-31,2,-0.054635770408163274,-0.022017505422540398,0.07415163065551451,196
1998-07-31,3,-0.07046865482233503,-0.025661125971540535,0.10189975943874616,197
1998-07-31,4,-0.1029049030612245,-0.08408027767006328,0.13940431658551716,196
1998-07-31,5,-0.07877135233160623,-0.04848493009949502,0.23208753400417478,197
1998-08-31,1,-0.10357540512820512,-0.14236208956337337,0.05087552426163694,198
1998-08-31,2,-0.1498519595959596,-0.14297594976436484,0.0747916034595659,198
1998-08-31,3,-0.1831555867346939,-0.19626111510914063,0.10254103797074372,197
1998-08-31,4,-0.23139393908629446,-0.2163234185974252,0.13998488765220835,198
1998-08-31,5,-0.25549030927835054,-0.21192778889228223,0.23266498647083597,198
1998-09-30,1,0.04156854314720812,0.03468224253809237,0.05310837344732745,198
1998-09-30,2,0.04142334010152285,0.06820549989858816,0.07776172083548487,197
1998-09-30,3,0.041406756345177674,0.054497606537910345,0.10572554590528274,197
1998-09-30,4,0.05181750256410256,0.19037823240378365,0.1436460733134211,197
1998-09-30,5,0.113989171875,0.0598250617391998,0.2430450076607011,197
1998-10-30,1,,0.0,0.053041960114380074,197
1998-10-30,2,,0.0,0.0776361425132586,197
1998-10-30,3,,0.0,0.1054862580563465,196
1998-10-30,4,,0.0,0.14321824740253292,197
1998-10-30,5,,0.0,0.24300040559786,197
1998-11-30,1,0.028122641414141416,0.06508021627266074,0.05336611999509544,199
1998-11-30,2,0.03153933333333333,0.046095466309361746,0.07901770353852462,198
1998-11-30,3,0.03742084848484849,0.0626807182668321,0.10736847959007337,198
1998-11-30,4,0.031227624365482234,0.1053146133646857,0.1464780930162986,198
1998-11-30,5,0.07863101570680629,0.15689964297200884,0.2509952070094413,199
1998-12-31,1,0.022564376884422113,0.03435854629596056,0.054215918332308745,199
1998-12-31,2,0.017707060301507534,0.06692073630454254,0.08073853151716318,199
1998-12-31,3,0.0012525306122448965,0.05250217491862465,0.1101758324179297,198
