industry,year,total_vol_24m_mean,total_vol_24m_std,systematic_vol_24m_mean,systematic_vol_24m_std,idiosyncratic_vol_24m_mean,idiosyncratic_vol_24m_std
"Agriculture, Forestry, Fishing",1996,0.14342676816710445,0.07926322616465331,0.03596029719333798,0.030870389324005276,0.12865364468171916,0.07718481200104635
"Agriculture, Forestry, Fishing",1997,0.16431040635206032,0.10000449436193357,0.04816363235739565,0.050635043251828604,0.14447919919326058,0.08856291485239522
"Agriculture, Forestry, Fishing",1998,0.14505806663179516,0.09117339888753329,0.05679789631881038,0.04817088692116107,0.12577258080506898,0.07953623285920347
"Agriculture, Forestry, Fishing",1999,0.13226195813134548,0.06504720511857959,0.051366017774027564,0.0370704946889089,0.11239783530201652,0.0590222609360259
"Agriculture, Forestry, Fishing",2000,0.13107555227729492,0.060370691392362695,0.03580668441406953,0.028963470912656386,0.1175386151401985,0.05703253168783609
"Agriculture, Forestry, Fishing",2001,0.18933677702141,0.17626474361134858,0.03230879645207123,0.037049931561023985,0.18038510031468127,0.16730810028173557
"Agriculture, Forestry, Fishing",2002,0.16325503482689724,0.17189220538968766,0.02647825675596922,0.026483729114671877,0.1553327404522726,0.16805932037351487
"Agriculture, Forestry, Fishing",2003,0.1359835941722728,0.09707863885975739,0.03327963595662337,0.026104650213185348,0.12671472517897223,0.09440388500949301
"Agriculture, Forestry, Fishing",2004,0.1222812195371097,0.0560774414879116,0.03451578647123829,0.023096582562783803,0.10772639756547646,0.052630528496614905
"Agriculture, Forestry, Fishing",2005,0.11336800549007466,0.05369245458481907,0.03881976475470301,0.03947824848959219,0.09998641190084827,0.041231653766636116
"Agriculture, Forestry, Fishing",2006,0.08331982376112063,0.024681368748430927,0.020513135672194233,0.01580757073771032,0.07669234992280724,0.02170339657865859
"Agriculture, Forestry, Fishing",2007,0.08866832154798898,0.025555966453347248,0.0188021521077459,0.015073902478742676,0.0821327198221536,0.02386393404172836
"Agriculture, Forestry, Fishing",2008,0.12689282315415257,0.0407209836853031,0.04703078099442746,0.03846489931632158,0.10688285073717814,0.027890097566100076
"Agriculture, Forestry, Fishing",2009,0.20384629332831525,0.11473170613895695,0.08510311120142584,0.0659894912219377,0.16249169634634913,0.07979447841746203
"Agriculture, Forestry, Fishing",2010,0.19332254397492624,0.0964565556861402,0.07977646253750549,0.06497796174628118,0.16450451964606239,0.07882285483532281
