date,quintile,ret_ew,ret_vw,avg_ivol,n_stocks
1996-12-31,1,-0.00029275555555555535,-0.02632551572550674,0.034500504532853325,180
1996-12-31,2,-0.001965133333333332,-0.021855417593750384,0.056844410694605725,180
1996-12-31,3,-0.0007497999999999999,0.012152051636619431,0.08187737642487701,180
1996-12-31,4,0.013742872222222226,-0.03464093877097485,0.11714808811682496,180
1996-12-31,5,-0.016767700000000003,0.015835965857307243,0.21400623987521117,180
1997-01-31,1,0.021660585635359116,0.039126739944273244,0.03590318514859615,181
1997-01-31,2,0.026867861111111106,0.034583737899455985,0.05921883057150547,181
1997-01-31,3,0.03143522099447514,0.03355923061125391,0.08574192038734915,181
1997-01-31,4,0.0490640497237569,0.012966868744130042,0.12222617291966326,181
1997-01-31,5,0.13567096666666667,0.18833749902815394,0.2255185917924179,181
1997-02-28,1,0.010944174863387978,0.020569271971209863,0.037619557976810485,183
1997-02-28,2,0.004878505494505496,0.028682737358530462,0.061493224817828276,183
1997-02-28,3,-0.016142373626373625,-0.0011019776462102733,0.0885990572067788,183
1997-02-28,4,-0.045046284153005454,-0.004095134664035314,0.12477666974397765,183
1997-02-28,5,-0.04649428176795581,-0.17729727249705285,0.22676883957231225,183
1997-03-31,1,-0.022962380434782607,-0.043253283304071626,0.03847429896272642,184
1997-03-31,2,-0.03763783695652174,-0.035776314757727454,0.06242903215039568,184
1997-03-31,3,-0.03953722950819671,-0.022570959502741128,0.08916227234286526,183
1997-03-31,4,-0.0483065,-0.019057239241219444,0.12525063226618194,184
1997-03-31,5,-0.05115997790055249,-0.052512231317566285,0.22384948283431852,184
1997-04-30,1,0.005749640211640213,0.041270872495085625,0.03991929525015381,189
1997-04-30,2,-0.0029879417989417986,0.03575049682715774,0.06360026429451715,189
1997-04-30,3,-0.01337038829787234,0.0207281056695776,0.09063351216878518,188
1997-04-30,4,-0.031967343915343914,0.05903577166370827,0.12692974664046225,189
1997-04-30,5,-0.05659035828877006,-0.11573382682130968,0.22480449794163082,189
1997-05-30,1,,0.0,0.03991929525015381,189
1997-05-30,2,,0.0,0.06353142972516847,188
1997-05-30,3,,0.0,0.09055894947652743,189
1997-05-30,4,,0.0,0.1267962496042502,188
1997-05-30,5,,0.0,0.22448597576494458,189
1997-06-30,1,0.030202570680628274,0.04881334905490177,0.041356326219194585,192
1997-06-30,2,0.05003697916666667,0.037696009830348126,0.06620433357908898,192
1997-06-30,3,0.05467593229166667,0.06959999914570829,0.09178992899334228,192
1997-06-30,4,0.047589739583333346,0.049617789543018556,0.12896686383202263,192
1997-06-30,5,0.06025998941798942,0.05832318155237515,0.22807124720078367,192
1997-07-31,1,0.047127927835051556,0.06712398684595555,0.042570420526427136,194
1997-07-31,2,0.05400820725388601,0.07916557779646949,0.0678795902958914,193
1997-07-31,3,0.05791949740932643,0.1046516366116562,0.09410905557931784,193
1997-07-31,4,0.04738573056994819,0.11006195883395743,0.1304326156779886,193
1997-07-31,5,0.04518927979274612,0.09937650648426952,0.22639768801358165,194
1997-08-29,1,,0.0,0.042570420526427136,194
1997-08-29,2,,0.0,0.0678795902958914,193
1997-08-29,3,,0.0,0.09410905557931784,193
1997-08-29,4,,0.0,0.1304326156779886,193
1997-08-29,5,,0.0,0.22639768801358165,194
1997-09-30,1,0.048569126262626265,0.049531198185439364,0.04420243344900186,198
