date,quintile,ret_ew,ret_vw,avg_beta,n_stocks
1996-09-30,1,-0.024470425414364644,0.02505420365085864,-0.5677774163018782,181
1996-09-30,2,0.003604605555555555,0.01876648511165019,0.4331613536142293,180
1996-09-30,3,0.0025213055555555566,0.053079317665419117,1.0185301195017082,180
1996-09-30,4,0.04159757222222222,0.057818663049187966,1.7276620697919176,180
1996-09-30,5,0.12176445856353592,0.1569090492986749,3.58164704240203,181
1996-10-31,1,0.003698159340659343,0.036460673479284354,-0.5673516425088349,182
1996-10-31,2,0.014812176795580109,0.009800340764276137,0.42413374415092625,181
1996-10-31,3,-0.0009739392265193362,0.008503594165177326,1.015752201616282,181
1996-10-31,4,-0.03783153038674032,-0.003169416125008372,1.7377010451993753,181
1996-10-31,5,-0.052044381215469615,-0.011014665272265911,3.620482978127243,182
1996-11-29,1,,0.0,-0.5673516425088349,182
1996-11-29,2,,0.0,0.42413374415092625,181
1996-11-29,3,,0.0,1.015752201616282,181
1996-11-29,4,,0.0,1.7377010451993753,181
1996-11-29,5,,0.0,3.620482978127243,182
1996-12-31,1,0.0802319402173913,0.020339382732511933,-0.6230034977116772,184
1996-12-31,2,0.007490546448087432,0.0011938611680393924,0.3790022456690343,183
1996-12-31,3,-0.019280554347826086,-0.016139319088761213,0.9615841533625253,184
1996-12-31,4,-0.02564647540983607,-0.056391847565623696,1.6732630324173476,183
1996-12-31,5,-0.05432612087912088,-0.024499364947005636,3.5503781350664583,184
1997-01-31,1,-0.02906377837837838,-0.03475171667690215,-0.5650701948826276,185
1997-01-31,2,0.0021022771739130433,0.013330302025421252,0.35794327693218936,184
1997-01-31,3,0.019576827027027024,0.0246502665032464,0.9151200472194804,185
1997-01-31,4,0.0618368306010929,0.07925723033551003,1.5722108657082652,184
1997-01-31,5,0.2056431684782609,0.1438895605104969,3.5681352554155747,185
1997-02-28,1,0.009567042328042327,0.027219423418262584,-0.5245006652732811,190
1997-02-28,2,0.003622409574468086,0.028833979555115852,0.35940226272243153,189
1997-02-28,3,-0.00476495767195767,0.03302378505993969,0.881132028650386,190
1997-02-28,4,-0.03147726984126984,-0.008056089635191624,1.5892208164287729,189
1997-02-28,5,-0.07083697354497354,-0.08554548514471316,3.630010430080813,190
1997-03-31,1,0.045297321243523314,0.039135708731637964,-0.47990998102532384,193
1997-03-31,2,-0.012118708333333332,-0.003906420184472308,0.3663347494858367,192
1997-03-31,3,-0.03692719371727749,-0.05499843764556595,0.789076837942713,192
1997-03-31,4,-0.06393361458333334,-0.06529883104583828,1.4659009868935715,192
1997-03-31,5,-0.13827699476439792,-0.07675996615444092,3.323428938908743,193
1997-04-30,1,-0.07640276165803109,-0.023807203291776297,-0.6259664730768568,194
1997-04-30,2,-0.025567402061855673,0.022979615932732306,0.2587373895976467,194
1997-04-30,3,-0.005703386597938145,0.012393344183384846,0.6505174961138017,194
1997-04-30,4,-0.006684752577319589,0.06937228611050744,1.2447689091345084,194
1997-04-30,5,0.013566860824742264,0.06287378947483081,2.9667309866995453,194
1997-05-30,1,,0.0,-0.6206618713930593,194
1997-05-30,2,,0.0,0.26107058855810505,194
1997-05-30,3,,0.0,0.6515034642040965,193
1997-05-30,4,,0.0,1.2447689091345084,194
1997-05-30,5,,0.0,2.9667309866995453,194
1997-06-30,1,-0.006196176767676768,0.0010068963799532455,-0.590136684509776,198
1997-06-30,2,0.048279550505050506,0.031505667922443324,0.2874973632449249,198
1997-06-30,3,0.03544844949494949,0.04494435511402528,0.7087432419595131,198
1997-06-30,4,0.06755634010152285,0.05931367180786068,1.2467430416575267,198
1997-06-30,5,0.09779574489795917,0.08452032595512261,2.805642055255571,198
1997-07-31,1,-0.03280346733668341,0.026087906660848214,-0.8817775391732623,199
1997-07-31,2,0.016963954773869347,0.02034218047365768,0.14079231246335341,199
1997-07-31,3,0.044043257575757576,0.057913816582391,0.6114406380692248,198
1997-07-31,4,0.08883411055276381,0.0951941141767586,1.204740255797599,199
1997-07-31,5,0.13238063316582915,0.17013091684000156,2.6761371087481316,199
1997-08-29,1,,0.0,-0.8817775391732623,199
1997-08-29,2,,0.0,0.14079231246335341,199
1997-08-29,3,,0.0,0.6114406380692248,198
1997-08-29,4,,0.0,1.204740255797599,199
1997-08-29,5,,0.0,2.6761371087481316,199
1997-09-30,1,0.014351060301507542,0.007713019152449798,-0.7995433839580685,200
1997-09-30,2,0.03914421608040201,0.026352714994078815,0.25028857614928535,199
1997-09-30,3,0.06537728500000001,0.05116076522095069,0.7190206008319797,200
1997-09-30,4,0.09519439698492463,0.06596976255087687,1.3304050017092233,199
1997-09-30,5,0.21051209547738695,0.11927148779920144,2.932285290212117,200
1997-10-31,1,0.06255006467661692,0.02680603865451773,-0.7091222789696862,201
1997-10-31,2,-0.005249889999999999,0.022456922100269196,0.266198774082221,200
1997-10-31,3,-0.032347665,-0.030716497359382547,0.7128459752186518,200
1997-10-31,4,-0.05663256281407036,-0.047385551460667835,1.2419200651032805,200
1997-10-31,5,-0.10235917910447762,-0.0752971576296822,2.6805895746891584,201
1997-11-28,1,,0.0,-0.7091222789696862,201
1997-11-28,2,,0.0,0.266198774082221,200
1997-11-28,3,,0.0,0.7128459752186518,200
1997-11-28,4,,0.0,1.2428909130497043,200
1997-11-28,5,,0.0,2.6857491446496753,200
1997-12-31,1,-0.015114189054726371,0.05170963011866778,-0.6896380051649639,201
1997-12-31,2,0.0034764399999999986,0.004384465946126856,0.30079285545715784,200
1997-12-31,3,-0.0039710050251256295,0.030924228098266497,0.750686263455762,200
1997-12-31,4,-0.018767080000000002,0.035199156180190816,1.315993484562602,200
